Coord;Interestingness
(-25.1, 4.1, 137.0);6.863504E-05
(-25.4, 4.0, 138.0);7.486385E-05
(-25.7, 4.0, 138.9);7.485264E-05
(-26.0, 4.0, 139.9);8.107771E-05
(-26.4, 3.9, 140.8);8.106457E-05
(-26.7, 3.9, 141.8);8.105142E-05
(-27.0, 3.9, 142.7);8.103828E-05
(-27.3, 3.8, 143.7);8.725732E-05
(-27.6, 3.8, 144.6);8.724209E-05
(-28.0, 3.8, 145.6);6.853668E-05
(-28.3, 3.7, 146.5);6.852729E-05
(-28.6, 3.7, 147.5);6.85179E-05
(-28.9, 3.7, 148.4);6.850851E-05
(-29.2, 3.6, 149.4);6.849912E-05
(-29.6, 3.6, 150.3);6.848974E-05
(-29.9, 3.6, 151.3);6.848036E-05
(-30.2, 3.5, 152.2);6.224673E-05
(-30.5, 3.5, 153.1);6.223899E-05
(-30.8, 3.5, 154.1);5.600846E-05
(-31.2, 3.4, 155.0);5.600219E-05
(-31.5, 3.4, 156.0);5.599592E-05
(-31.8, 3.4, 156.9);5.598965E-05
(-32.1, 3.3, 157.9);6.220337E-05
(-32.4, 3.3, 158.8);6.219564E-05
(-32.7, 3.3, 159.8);6.840625E-05
(-33.1, 3.2, 160.7);6.83969E-05
(-33.4, 3.2, 161.7);6.838755E-05
(-33.7, 3.2, 162.6);6.216238E-05
(-32.7, 3.2, 162.6);6.215466E-05
(-31.7, 3.2, 162.5);6.214693E-05
(-30.7, 3.2, 162.5);6.21392E-05
(-29.7, 3.2, 162.5);6.213148E-05
(-28.7, 3.2, 162.4);6.212376E-05
(-27.7, 3.2, 162.4);6.211604E-05
(-26.7, 3.2, 162.4);5.589785E-05
(-25.7, 3.2, 162.3);5.58916E-05
(-24.7, 3.2, 162.3);6.209445E-05
(-23.7, 3.2, 162.3);6.829498E-05
(-22.7, 3.2, 162.2);6.828566E-05
(-21.7, 3.3, 162.2);6.206978E-05
(-20.7, 3.3, 162.2);5.585621E-05
(-19.7, 3.3, 162.1);6.205514E-05
(-18.7, 3.3, 162.1);6.204744E-05
(-17.7, 3.3, 162.1);8.065017E-05
(-16.7, 3.3, 162.0);7.443476E-05
(-15.7, 3.3, 162.0);8.062516E-05
(-14.7, 3.3, 161.9);6.821113E-05
(-13.7, 3.3, 161.9);6.820184E-05
(-12.7, 3.3, 161.9);6.199359E-05
(-11.7, 3.3, 161.8);5.578766E-05
(-10.7, 3.3, 161.8);6.197899E-05
(-9.7, 3.3, 161.8);5.577452E-05
(-8.7, 3.3, 161.7);4.957213E-05
(-7.7, 3.3, 161.7);4.956722E-05
(-6.7, 3.4, 161.7);4.95623E-05
(-5.7, 3.4, 161.6);5.575172E-05
(-4.7, 3.4, 161.6);5.57455E-05
(-3.7, 3.4, 161.6);5.573929E-05
(-2.7, 3.4, 161.5);5.573308E-05
(-1.7, 3.4, 161.5);5.572686E-05
(-0.7, 3.4, 161.5);5.572065E-05
(0.3, 3.4, 161.4);4.952426E-05
(1.3, 3.4, 161.4);5.570892E-05
(2.3, 3.4, 161.3);5.570272E-05
(3.3, 3.4, 161.3);3.094328E-05
(4.3, 3.4, 161.3);2.475324E-05
(5.3, 3.4, 161.2);4.950281E-05
(6.3, 3.4, 161.2);4.94979E-05
(7.3, 3.5, 161.2);5.567929E-05
(8.3, 3.5, 161.1);4.94875E-05
(9.3, 3.5, 161.1);5.566758E-05
(10.3, 3.5, 161.1);5.566138E-05
(11.0, 3.5, 160.4);5.565519E-05
(11.8, 3.4, 159.8);5.564899E-05
(12.6, 3.4, 159.1);6.182495E-05
(13.3, 3.4, 158.5);6.181731E-05
(14.1, 3.4, 157.8);6.799022E-05
(14.8, 3.3, 157.2);6.798097E-05
(15.6, 3.3, 156.5);6.797173E-05
(16.4, 3.3, 155.9);6.178446E-05
(17.1, 3.3, 155.2);6.795409E-05
(17.9, 3.3, 154.6);5.559193E-05
(18.6, 3.2, 153.9);5.558575E-05
(19.4, 3.2, 153.3);5.557957E-05
(20.2, 3.2, 152.7);5.557339E-05
(20.9, 3.2, 152.0);4.939339E-05
(21.7, 3.2, 151.4);4.938851E-05
(22.5, 3.1, 150.7);4.938363E-05
(23.2, 3.1, 150.1);2.468999E-05
(24.0, 3.1, 149.4);2.468877E-05
(24.7, 3.1, 148.8);2.468755E-05
(25.5, 3.0, 148.1);3.085772E-05
(26.3, 3.0, 147.5);5.553911E-05
(27.0, 3.0, 146.8);5.553293E-05
(27.8, 3.0, 146.2);5.552677E-05
(28.6, 3.0, 145.5);5.55206E-05
(29.3, 2.9, 144.9);5.551443E-05
(30.1, 2.9, 144.2);5.550827E-05
(30.8, 2.9, 143.6);5.550211E-05
(31.6, 2.9, 142.9);5.549595E-05
(32.4, 2.9, 142.3);5.548979E-05
(33.1, 2.8, 141.7);5.548364E-05
(33.9, 2.8, 141.0);5.547748E-05
(34.7, 2.8, 140.4);5.547133E-05
(35.4, 2.8, 139.7);5.546517E-05
(36.2, 2.7, 139.1);4.929721E-05
(36.9, 2.7, 138.4);4.929235E-05
(37.7, 2.7, 137.8);5.544808E-05
(38.5, 2.7, 137.1);5.544193E-05
(39.2, 2.7, 136.5);5.543579E-05
(40.0, 2.6, 135.8);5.542965E-05
(40.8, 2.6, 135.2);5.54235E-05
(41.5, 2.6, 134.5);5.541736E-05
(42.3, 2.6, 133.9);5.541121E-05
(43.0, 2.6, 133.2);5.540507E-05
(43.8, 2.5, 132.6);5.539893E-05
(44.6, 2.5, 131.9);5.53928E-05
(45.3, 2.5, 131.3);5.538666E-05
(46.1, 2.5, 130.7);5.538053E-05
(46.9, 2.4, 130.0);5.53744E-05
(47.6, 2.4, 129.4);5.536826E-05
(48.4, 2.4, 128.7);5.536213E-05
(49.1, 2.4, 128.1);5.5356E-05
(49.9, 2.4, 127.4);5.534987E-05
(50.7, 2.3, 126.8);5.534375E-05
(51.4, 2.3, 126.1);5.533763E-05
(52.2, 2.3, 125.5);5.53315E-05
(53.0, 2.3, 124.8);5.532537E-05
(53.7, 2.3, 124.2);5.531925E-05
(54.5, 2.2, 123.5);5.531314E-05
(55.2, 2.2, 122.9);5.530702E-05
(56.0, 2.2, 122.2);5.53009E-05
(56.8, 2.2, 121.6);5.529478E-05
(57.5, 2.1, 121.0);5.528867E-05
(58.3, 2.1, 120.3);5.528256E-05
(59.0, 2.1, 119.7);5.527645E-05
(59.8, 2.1, 119.0);5.527033E-05
(60.6, 2.1, 118.4);5.526422E-05
(61.3, 2.0, 117.7);4.911863E-05
(62.1, 2.0, 117.1);4.911381E-05
(62.9, 2.0, 116.4);4.910898E-05
(63.6, 2.0, 115.8);4.910416E-05
(64.4, 2.0, 115.1);4.909933E-05
(65.1, 1.9, 114.5);4.909451E-05
(65.9, 1.9, 113.8);4.90897E-05
(66.7, 1.9, 113.2);4.908488E-05
(67.4, 1.9, 112.5);4.908006E-05
(68.2, 1.8, 111.9);4.907524E-05
(69.0, 1.8, 111.2);5.520389E-05
(69.7, 1.8, 110.6);5.519779E-05
(70.5, 1.8, 110.0);5.51917E-05
(71.2, 1.8, 109.3);5.518561E-05
(72.0, 1.7, 108.7);5.517952E-05
(72.8, 1.7, 108.0);5.517343E-05
(73.5, 1.7, 107.4);5.516734E-05
(74.3, 1.7, 106.7);5.516126E-05
(75.1, 1.7, 106.1);5.515517E-05
(75.8, 1.6, 105.4);5.514909E-05
(76.6, 1.6, 104.8);5.514301E-05
(77.3, 1.6, 104.1);5.513692E-05
(78.1, 1.6, 103.5);5.513084E-05
(78.9, 1.5, 102.8);5.512477E-05
(79.6, 1.5, 102.2);5.511869E-05
(80.4, 1.5, 101.5);5.511261E-05
(81.2, 1.5, 100.9);5.510654E-05
(81.9, 1.5, 100.3);6.122236E-05
(82.7, 1.4, 99.6);6.121487E-05
(83.4, 1.4, 99.0);6.120738E-05
(84.2, 1.4, 98.3);6.119988E-05
(85.0, 1.4, 97.7);6.11924E-05
(85.7, 1.4, 97.0);6.118491E-05
(86.5, 1.3, 96.4);6.117742E-05
(87.3, 1.3, 95.7);6.116994E-05
(88.0, 1.3, 95.1);6.116246E-05
(88.8, 1.3, 94.4);6.115498E-05
(89.5, 1.3, 93.8);6.11475E-05
(90.3, 1.2, 93.1);6.114002E-05
(91.1, 1.2, 92.5);6.113254E-05
(91.8, 1.2, 91.8);6.112507E-05
(92.6, 1.2, 91.2);6.111759E-05
(93.4, 1.1, 90.5);6.111013E-05
(94.1, 1.1, 89.9);6.110266E-05
(94.9, 1.1, 89.3);6.720431E-05
(95.6, 1.1, 88.6);6.719527E-05
(96.4, 1.1, 88.0);6.718624E-05
(97.2, 1.0, 87.3);6.717721E-05
(97.9, 1.0, 86.7);6.716818E-05
(98.7, 1.0, 86.0);6.715917E-05
(99.4, 1.0, 85.4);6.715015E-05
(100.2, 1.0, 84.7);6.714113E-05
(101.0, 0.9, 84.1);6.713212E-05
(101.7, 0.9, 83.4);6.712311E-05
(102.5, 0.9, 82.8);6.71141E-05
(103.3, 0.9, 82.1);6.710509E-05
(104.0, 0.8, 81.5);6.709609E-05
(104.8, 0.8, 80.8);6.708708E-05
(105.5, 0.8, 80.2);6.707809E-05
(106.3, 0.8, 79.5);6.706908E-05
(107.1, 0.8, 78.9);6.706009E-05
(107.8, 0.7, 78.3);6.705109E-05
(108.6, 0.7, 77.6);6.704211E-05
(109.4, 0.7, 77.0);6.703311E-05
(110.1, 0.7, 76.3);6.702413E-05
(110.9, 0.7, 75.7);6.701514E-05
(111.6, 0.6, 75.0);6.700616E-05
(112.4, 0.6, 74.4);6.699719E-05
(113.2, 0.6, 73.7);6.698821E-05
(113.9, 0.6, 73.1);6.697924E-05
(114.7, 0.5, 72.4);6.697026E-05
(115.5, 0.5, 71.8);6.69613E-05
(116.2, 0.5, 71.1);6.695233E-05
(117.0, 0.5, 70.5);6.694336E-05
(117.7, 0.5, 69.8);6.693441E-05
(118.5, 0.4, 69.2);6.692544E-05
(119.3, 0.4, 68.6);6.691649E-05
(120.0, 0.4, 67.9);6.690754E-05
(120.8, 0.4, 67.3);6.689859E-05
(121.6, 0.4, 66.6);6.688963E-05
(122.3, 0.3, 66.0);6.688069E-05
(123.1, 0.3, 65.3);6.687174E-05
(123.8, 0.3, 64.7);6.686281E-05
(124.6, 0.3, 64.0);6.685386E-05
(125.4, 0.2, 63.4);6.684492E-05
(126.1, 0.2, 62.7);6.683599E-05
(126.9, 0.2, 62.1);6.682705E-05
(127.7, 0.2, 61.4);6.681812E-05
(128.4, 0.2, 60.8);6.680919E-05
(129.2, 0.1, 60.1);6.680027E-05
(129.9, 0.1, 59.5);6.679134E-05
(130.7, 0.1, 58.8);6.678243E-05
(131.5, 0.1, 58.2);6.67735E-05
(132.2, 0.1, 57.6);6.676459E-05
(133.0, 0.0, 56.9);6.675567E-05
(133.7, 0.0, 56.3);6.674677E-05
(134.5, 0.0, 55.6);7.280449E-05
(135.3, 0.0, 55.0);7.27939E-05
(136.0, -0.1, 54.3);7.278329E-05
(136.8, -0.1, 53.7);7.27727E-05
(137.6, -0.1, 53.0);7.276211E-05
(138.3, -0.1, 52.4);7.275153E-05
(139.1, -0.1, 51.7);7.274094E-05
(139.8, -0.2, 51.1);7.273036E-05
(140.6, -0.2, 50.4);7.271978E-05
(141.4, -0.2, 49.8);7.27092E-05
(142.1, -0.2, 49.1);7.269863E-05
(142.9, -0.2, 48.5);7.268807E-05
(143.7, -0.3, 47.8);7.26775E-05
(144.4, -0.3, 47.2);7.266694E-05
(145.2, -0.3, 46.6);7.265638E-05
(145.9, -0.3, 45.9);7.264582E-05
(146.7, -0.4, 45.3);7.263527E-05
(147.5, -0.4, 44.6);7.262471E-05
(148.2, -0.4, 44.0);7.261418E-05
(149.0, -0.4, 43.3);7.260362E-05
(149.8, -0.4, 42.7);7.259309E-05
(150.5, -0.5, 42.0);7.258254E-05
(151.3, -0.5, 41.4);7.257202E-05
(152.0, -0.5, 40.7);7.256148E-05
(152.8, -0.5, 40.1);7.255096E-05
(153.6, -0.5, 39.4);6.64958E-05
(154.3, -0.6, 38.8);6.648695E-05
(155.1, -0.6, 38.1);6.647811E-05
(155.9, -0.6, 37.5);6.646928E-05
(156.6, -0.6, 36.9);6.646044E-05
(157.4, -0.7, 36.2);6.64516E-05
(158.1, -0.7, 35.6);6.644278E-05
(158.9, -0.7, 34.9);6.643395E-05
(159.7, -0.7, 34.3);6.642513E-05
(160.4, -0.7, 33.6);6.64163E-05
(161.2, -0.8, 33.0);6.640748E-05
(162.0, -0.8, 32.3);6.639865E-05
(162.7, -0.8, 31.7);6.638984E-05
(163.5, -0.8, 31.0);6.638103E-05
(164.2, -0.8, 30.4);6.637222E-05
(165.0, -0.9, 29.7);6.636341E-05
(165.8, -0.9, 29.1);6.635459E-05
(166.5, -0.9, 28.4);6.634579E-05
(167.3, -0.9, 27.8);6.6337E-05
(168.1, -1.0, 27.1);6.63282E-05
(168.8, -1.0, 26.5);6.631939E-05
(169.6, -1.0, 25.9);6.63106E-05
(170.3, -1.0, 25.2);6.63018E-05
(171.1, -1.0, 24.6);6.629302E-05
(171.9, -1.1, 23.9);7.833496E-05
(172.6, -1.1, 23.3);7.832269E-05
(173.4, -1.1, 22.6);7.831043E-05
(174.1, -1.1, 22.0);7.829816E-05
(174.9, -1.1, 21.3);7.828591E-05
(174.2, -1.2, 22.0);7.827365E-05
(173.5, -1.2, 22.7);7.826139E-05
(172.8, -1.2, 23.4);7.824915E-05
(172.0, -1.2, 24.1);7.823691E-05
(171.3, -1.2, 24.8);7.822466E-05
(170.6, -1.2, 25.5);7.821243E-05
(169.9, -1.2, 26.2);7.82002E-05
(169.2, -1.2, 26.9);7.818796E-05
(168.4, -1.2, 27.6);7.817574E-05
(167.7, -1.2, 28.3);7.816352E-05
(167.0, -1.2, 29.0);7.815131E-05
(166.3, -1.2, 29.7);7.813909E-05
(165.6, -1.2, 30.4);7.812688E-05
(164.8, -1.2, 31.0);7.811467E-05
(164.1, -1.2, 31.7);7.810246E-05
(163.4, -1.2, 32.4);7.809028E-05
(162.7, -1.3, 33.1);7.807809E-05
(162.0, -1.3, 33.8);7.80659E-05
(161.2, -1.3, 34.5);7.80537E-05
(160.5, -1.3, 35.2);8.404421E-05
(159.8, -1.3, 35.9);8.403009E-05
(159.1, -1.3, 36.6);8.401596E-05
(158.4, -1.3, 37.3);8.400185E-05
(157.6, -1.3, 38.0);8.398774E-05
(156.9, -1.3, 38.7);8.397363E-05
(156.2, -1.3, 39.4);8.395953E-05
(155.5, -1.3, 40.1);8.394544E-05
(154.8, -1.3, 40.8);8.393134E-05
(154.0, -1.3, 41.5);8.391726E-05
(153.3, -1.3, 42.2);8.390319E-05
(152.6, -1.3, 42.8);8.388911E-05
(151.9, -1.4, 43.5);8.387503E-05
(151.2, -1.4, 44.2);8.386096E-05
(150.4, -1.4, 44.9);8.384689E-05
(149.7, -1.4, 45.6);8.383283E-05
(149.0, -1.4, 46.3);8.381879E-05
(148.3, -1.4, 47.0);8.380473E-05
(147.6, -1.4, 47.7);7.780611E-05
(146.8, -1.4, 48.4);7.779401E-05
(146.1, -1.4, 49.1);7.778191E-05
(145.4, -1.4, 49.8);7.77698E-05
(144.7, -1.4, 50.5);7.775771E-05
(144.0, -1.4, 51.2);7.774562E-05
(143.2, -1.4, 51.9);6.577531E-05
(142.5, -1.4, 52.6);7.772331E-05
(141.8, -1.4, 53.3);6.575644E-05
(141.1, -1.5, 54.0);6.574779E-05
(140.4, -1.5, 54.7);7.76908E-05
(139.7, -1.5, 55.3);7.767872E-05
(138.9, -1.5, 56.0);7.766666E-05
(138.2, -1.5, 56.7);7.765459E-05
(137.5, -1.5, 57.4);7.764253E-05
(136.8, -1.5, 58.1);7.763048E-05
(136.1, -1.5, 58.8);7.761843E-05
(135.3, -1.5, 59.5);7.760638E-05
(134.6, -1.5, 60.2);7.759433E-05
(133.9, -1.5, 60.9);7.75823E-05
(133.2, -1.5, 61.6);7.757026E-05
(132.5, -1.5, 62.3);7.755823E-05
(131.7, -1.5, 63.0);7.75462E-05
(131.0, -1.5, 63.7);6.560663E-05
(130.3, -1.6, 64.4);6.559802E-05
(129.6, -1.6, 65.1);7.751383E-05
(128.9, -1.6, 65.8);7.750182E-05
(128.1, -1.6, 66.5);7.748981E-05
(127.4, -1.6, 67.2);7.747779E-05
(126.7, -1.6, 67.8);7.746579E-05
(126.0, -1.6, 68.5);7.74538E-05
(125.3, -1.6, 69.2);7.744181E-05
(124.5, -1.6, 69.9);7.742982E-05
(123.8, -1.6, 70.6);7.741782E-05
(123.1, -1.6, 71.3);7.740584E-05
(122.4, -1.6, 72.0);7.739385E-05
(121.7, -1.6, 72.7);7.738188E-05
(120.9, -1.6, 73.4);7.73699E-05
(120.2, -1.6, 74.1);7.735793E-05
(119.5, -1.7, 74.8);7.734596E-05
(118.8, -1.7, 75.5);7.7334E-05
(118.1, -1.7, 76.2);7.732205E-05
(117.3, -1.7, 76.9);7.731008E-05
(116.6, -1.7, 77.6);7.729814E-05
(115.9, -1.7, 78.3);7.728619E-05
(115.2, -1.7, 79.0);7.727424E-05
(114.5, -1.7, 79.6);7.72623E-05
(113.7, -1.7, 80.3);7.725036E-05
(113.0, -1.7, 81.0);7.723843E-05
(112.3, -1.7, 81.7);7.72265E-05
(111.6, -1.7, 82.4);7.721458E-05
(110.9, -1.7, 83.1);7.720266E-05
(110.1, -1.7, 83.8);7.719074E-05
(109.4, -1.7, 84.5);7.717883E-05
(108.7, -1.8, 85.2);7.716691E-05
(108.0, -1.8, 85.9);7.7155E-05
(107.3, -1.8, 86.6);7.71431E-05
(106.5, -1.8, 87.3);7.713119E-05
(105.8, -1.8, 88.0);6.525556E-05
(105.1, -1.8, 88.7);6.524706E-05
(104.4, -1.8, 89.4);6.523854E-05
(103.7, -1.8, 90.1);6.523002E-05
(102.9, -1.8, 90.8);6.522152E-05
(102.2, -1.8, 91.5);6.5213E-05
(101.5, -1.8, 92.1);6.520451E-05
(100.8, -1.8, 92.8);6.5196E-05
(100.1, -1.8, 93.5);6.51875E-05
(99.4, -1.8, 94.2);6.517901E-05
(98.6, -1.8, 94.9);6.517051E-05
(97.9, -1.9, 95.6);6.516202E-05
(97.2, -1.9, 96.3);6.515352E-05
(96.5, -1.9, 97.0);6.514504E-05
(95.8, -1.9, 97.7);5.92154E-05
(95.0, -1.9, 98.4);5.920839E-05
(94.3, -1.9, 99.1);5.920137E-05
(93.6, -1.9, 99.8);5.327524E-05
(92.9, -1.9, 100.5);5.326957E-05
(92.2, -1.9, 101.2);5.32639E-05
(91.4, -1.9, 101.9);5.325822E-05
(90.7, -1.9, 102.6);5.325255E-05
(90.0, -1.9, 103.3);5.324688E-05
(89.3, -1.9, 104.0);4.73258E-05
(88.6, -1.9, 104.6);4.732132E-05
(87.8, -1.9, 105.3);4.731684E-05
(87.1, -1.9, 106.0);5.913975E-05
(86.4, -2.0, 106.7);5.913276E-05
(85.7, -2.0, 107.4);5.912577E-05
(85.0, -2.0, 108.1);5.911878E-05
(84.2, -2.0, 108.8);5.911179E-05
(83.5, -2.0, 109.5);5.91048E-05
(82.8, -2.0, 110.2);5.909781E-05
(82.1, -2.0, 110.9);5.909083E-05
(81.4, -2.0, 111.6);5.908384E-05
(80.6, -2.0, 112.3);5.907686E-05
(79.9, -2.0, 113.0);5.906989E-05
(79.2, -2.0, 113.7);5.906291E-05
(78.5, -2.0, 114.4);5.905593E-05
(77.8, -2.0, 115.1);5.904895E-05
(77.0, -2.0, 115.8);5.904199E-05
(76.3, -2.0, 116.4);5.903501E-05
(75.6, -2.1, 117.1);5.902805E-05
(74.9, -2.1, 117.8);5.902107E-05
(74.2, -2.1, 118.5);5.901411E-05
(73.4, -2.1, 119.2);5.900714E-05
(72.7, -2.1, 119.9);5.900019E-05
(72.0, -2.1, 120.6);5.899322E-05
(71.3, -2.1, 121.3);5.898626E-05
(70.6, -2.1, 122.0);5.897931E-05
(69.8, -2.1, 122.7);5.897235E-05
(69.1, -2.1, 123.4);5.89654E-05
(68.4, -2.1, 124.1);5.895844E-05
(67.7, -2.1, 124.8);5.895149E-05
(67.0, -2.1, 125.5);5.894454E-05
(66.2, -2.1, 126.2);5.893759E-05
(65.5, -2.1, 126.9);5.893065E-05
(64.8, -2.2, 127.6);5.89237E-05
(64.1, -2.2, 128.3);5.891676E-05
(63.4, -2.2, 128.9);5.890982E-05
(62.7, -2.2, 129.6);5.890287E-05
(61.9, -2.2, 130.3);5.889594E-05
(61.2, -2.2, 131.0);5.8889E-05
(60.5, -2.2, 131.7);5.888206E-05
(59.8, -2.2, 132.4);4.710066E-05
(59.1, -2.2, 133.1);4.709622E-05
(58.3, -2.2, 133.8);4.709179E-05
(57.6, -2.2, 134.5);5.88585E-05
(56.9, -2.2, 135.2);5.885157E-05
(56.2, -2.2, 135.9);3.530762E-05
(55.5, -2.2, 136.6);5.884049E-05
(54.7, -2.2, 137.3);6.471654E-05
(54.0, -2.3, 138.0);6.470817E-05
(53.3, -2.3, 138.7);6.46998E-05
(52.6, -2.3, 139.4);5.881073E-05
(51.9, -2.3, 140.1);5.880381E-05
(51.1, -2.3, 140.7);5.879689E-05
(50.4, -2.3, 141.4);5.878998E-05
(49.7, -2.3, 142.1);5.878307E-05
(49.0, -2.3, 142.8);5.877616E-05
(48.3, -2.3, 143.5);5.876926E-05
(47.5, -2.3, 144.2);5.876235E-05
(46.8, -2.3, 144.9);5.875545E-05
(46.1, -2.3, 145.6);5.874854E-05
(45.4, -2.3, 146.3);5.874163E-05
(44.7, -2.3, 147.0);5.873474E-05
(43.9, -2.3, 147.7);5.872784E-05
(43.2, -2.4, 148.4);5.872095E-05
(42.5, -2.4, 149.1);5.871405E-05
(41.8, -2.4, 149.8);5.870716E-05
(41.1, -2.4, 150.5);5.870026E-05
(40.3, -2.4, 151.2);5.869337E-05
(39.6, -2.4, 151.9);5.868647E-05
(38.9, -2.4, 152.6);5.867959E-05
(38.2, -2.4, 153.2);5.867271E-05
(37.5, -2.4, 153.9);5.866582E-05
(36.7, -2.4, 154.6);5.865894E-05
(36.0, -2.4, 155.3);5.865205E-05
(35.3, -2.4, 156.0);5.864518E-05
(34.6, -2.4, 156.7);5.86383E-05
(33.9, -2.4, 157.4);5.863142E-05
(33.1, -2.4, 158.1);5.862455E-05
(32.4, -2.5, 158.8);5.861768E-05
(31.7, -2.5, 159.5);5.861081E-05
(31.0, -2.5, 160.2);5.860394E-05
(30.3, -2.5, 160.9);5.859707E-05
(29.5, -2.5, 161.6);5.85902E-05
(28.8, -2.5, 162.3);5.858334E-05
(28.1, -2.5, 163.0);5.857648E-05
(27.4, -2.5, 163.7);5.856961E-05
(26.7, -2.5, 164.4);5.856275E-05
(25.9, -2.5, 165.1);5.855589E-05
(25.2, -2.5, 165.7);5.854904E-05
(24.5, -2.5, 166.4);5.854218E-05
(23.8, -2.5, 167.1);5.853533E-05
(23.1, -2.5, 167.8);5.852848E-05
(22.4, -2.5, 168.5);5.852163E-05
(21.6, -2.6, 169.2);5.851478E-05
(20.9, -2.6, 169.9);4.680689E-05
(20.2, -2.6, 170.6);4.680251E-05
(19.5, -2.6, 171.3);4.679813E-05
(18.8, -2.6, 172.0);4.679375E-05
(18.0, -2.6, 172.7);5.263774E-05
(17.3, -2.6, 173.4);5.26322E-05
(16.6, -2.6, 174.1);5.262666E-05
(15.9, -2.6, 174.8);5.846757E-05
(15.2, -2.6, 175.5);5.846073E-05
(14.4, -2.6, 176.2);5.845389E-05
(13.7, -2.6, 176.9);5.260266E-05
(13.0, -2.6, 177.5);5.259713E-05
(12.3, -2.6, 178.2);2.337473E-05
(11.6, -2.6, 178.9);6.427486E-05
(10.8, -2.6, 179.6);2.337063E-05
(10.1, -2.7, 180.3);2.336954E-05
(9.4, -2.7, 181.0);4.67358E-05
(8.7, -2.7, 181.7);4.673143E-05
(7.8, -2.4, 181.3);4.672706E-05
(7.0, -2.0, 180.9);4.67227E-05
(6.1, -1.7, 180.5);4.671833E-05
(5.3, -1.3, 180.1);2.335753E-05
(4.4, -1.0, 179.7);2.335644E-05
(3.6, -0.6, 179.3);5.2548E-05
(2.7, -0.3, 178.9);5.838018E-05
(1.9, 0.1, 178.5);5.253634E-05
(1.0, 0.4, 178.1);6.420358E-05
(0.2, 0.7, 177.7);5.252408E-05
(0.2, 0.9, 176.7);7.002352E-05
(0.2, 1.0, 175.7);7.001371E-05
(0.1, 1.1, 174.7);6.417063E-05
(0.1, 1.2, 173.7);6.416239E-05
(0.1, 1.3, 172.7);6.415416E-05
(0.1, 1.4, 171.7);6.414593E-05
(0.0, 1.5, 170.7);6.41377E-05
(0.0, 1.6, 169.7);6.412948E-05
(0.0, 1.7, 168.7);6.412125E-05
(0.0, 1.8, 167.8);6.411302E-05
(0.0, 1.9, 166.8);6.410481E-05
(-0.1, 2.0, 165.8);6.409659E-05
(-0.1, 2.1, 164.8);6.991418E-05
(-0.1, 2.2, 163.8);6.99044E-05
(-0.1, 2.3, 162.8);6.989463E-05
(-0.1, 2.4, 161.8);7.570817E-05
(-0.2, 2.5, 160.8);6.40518E-05
(-0.2, 2.6, 159.8);6.40436E-05
(-0.2, 2.7, 158.8);6.40354E-05
(-0.2, 2.8, 157.8);6.40272E-05
(-0.3, 2.9, 156.8);6.4019E-05
(-0.3, 3.0, 155.8);5.819198E-05
(-0.3, 3.1, 154.8);6.400335E-05
(-0.3, 3.2, 153.8);6.399516E-05
(-0.3, 3.3, 152.8);6.980357E-05
(-0.4, 3.4, 151.8);6.979382E-05
(-0.4, 3.5, 150.8);6.978408E-05
(-0.4, 3.6, 149.9);6.977434E-05
(-0.4, 3.7, 148.9);5.813784E-05
(-0.4, 3.7, 149.9);5.813109E-05
(-0.5, 3.6, 150.9);5.812433E-05
(-0.5, 3.6, 151.9);5.811757E-05
(-0.5, 3.5, 152.9);5.811082E-05
(-0.5, 3.5, 153.9);5.229396E-05
(-0.5, 3.4, 154.8);4.647893E-05
(-0.5, 3.4, 155.8);5.228363E-05
(-0.6, 3.3, 156.8);5.227817E-05
(-0.6, 3.3, 157.8);5.22727E-05
(-0.6, 3.2, 158.8);5.226724E-05
(-0.6, 3.1, 159.8);6.387476E-05
(-0.6, 3.1, 160.8);6.38666E-05
(-0.6, 3.0, 161.8);5.805347E-05
(-0.7, 3.0, 162.8);5.804673E-05
(-0.7, 2.9, 163.8);5.803999E-05
(-0.8, 3.0, 162.9);5.803325E-05
(-1.0, 3.0, 161.9);5.802652E-05
(-1.2, 3.1, 160.9);6.382139E-05
(-1.4, 3.1, 159.9);4.060937E-05
(-1.6, 3.2, 158.9);6.380806E-05
(-1.7, 3.2, 157.9);6.379992E-05
(-1.9, 3.3, 157.0);4.059571E-05
(-2.1, 3.3, 156.0);6.958498E-05
(-2.3, 3.3, 155.0);6.377773E-05
(-2.5, 3.4, 154.0);6.37696E-05
(-2.6, 3.4, 153.0);4.057642E-05
(-2.8, 3.5, 152.0);4.057312E-05
(-3.0, 3.5, 151.1);6.375111E-05
(-3.2, 3.6, 150.1);6.95374E-05
(-3.3, 3.6, 149.1);6.952773E-05
(-3.5, 3.7, 148.1);6.951806E-05
(-3.7, 3.7, 147.1);6.95084E-05
(-3.9, 3.8, 146.1);6.949874E-05
(-4.1, 3.8, 145.2);6.948908E-05
(-4.2, 3.9, 144.2);6.947942E-05
(-4.4, 3.9, 143.2);6.946977E-05
(-4.6, 3.9, 142.2);6.946012E-05
(-4.8, 4.0, 141.2);6.945048E-05
(-4.9, 4.0, 140.2);6.944083E-05
(-5.1, 4.1, 139.3);6.943119E-05
(-5.3, 4.1, 138.3);6.942155E-05
(-5.5, 4.2, 137.3);6.941191E-05
(-5.4, 4.1, 138.3);5.78359E-05
(-5.2, 4.0, 139.3);6.361176E-05
