Coord;Interestingness
(40.9, 3.6, 138.1);6.38546E-06
(41.3, 3.6, 139.0);6.383821E-06
(41.7, 3.7, 139.9);6.382183E-06
(42.1, 3.7, 140.8);6.380546E-06
(42.5, 3.7, 141.8);6.37891E-06
(42.8, 3.7, 142.7);6.377275E-06
(43.2, 3.8, 143.6);6.37564E-06
(42.4, 4.2, 144.2);4.249519E-06
(41.6, 4.2, 144.8);4.248793E-06
(40.9, 4.1, 145.4);4.248067E-06
(40.1, 4.1, 146.0);4.247342E-06
(39.3, 4.0, 146.6);4.246617E-06
(38.5, 4.0, 147.3);4.245892E-06
(37.7, 3.9, 147.9);4.245168E-06
(36.9, 3.9, 148.5);4.244444E-06
(36.1, 3.8, 149.1);4.243719E-06
(35.3, 3.7, 149.7);4.242995E-06
(34.5, 3.7, 150.3);4.242272E-06
(33.7, 3.6, 150.9);4.241549E-06
(32.9, 3.6, 151.5);4.240826E-06
(32.1, 3.5, 152.1);2.120142E-06
(31.3, 3.5, 152.7);4.239741E-06
(30.5, 3.4, 153.3);4.239019E-06
(29.8, 3.4, 153.9);2.119238E-06
(29.0, 3.3, 154.5);4.237935E-06
(28.2, 3.3, 155.1);4.237213E-06
(27.4, 3.2, 155.7);4.236492E-06
(26.6, 3.2, 156.4);4.235771E-06
(25.8, 3.1, 157.0);4.235049E-06
(25.0, 3.1, 157.6);4.234329E-06
(24.2, 3.0, 158.2);4.233608E-06
(23.4, 3.0, 158.8);4.232887E-06
(22.6, 2.9, 159.4);4.232167E-06
(21.8, 2.9, 160.0);4.231447E-06
(21.0, 2.8, 160.6);4.230728E-06
(20.2, 2.8, 161.2);4.230008E-06
(19.4, 2.7, 161.8);4.229289E-06
(18.6, 2.7, 162.4);4.22857E-06
(17.9, 2.6, 163.0);4.227852E-06
(17.1, 2.6, 163.6);4.227133E-06
(16.3, 2.5, 164.2);4.226415E-06
(15.5, 2.5, 164.9);4.225697E-06
(14.7, 2.4, 165.5);4.224979E-06
(13.9, 2.4, 166.1);4.224262E-06
(13.1, 2.3, 166.7);4.223545E-06
(12.3, 2.3, 167.3);4.222828E-06
(11.5, 2.2, 167.9);4.222111E-06
(10.7, 2.2, 168.5);4.221394E-06
(9.9, 2.1, 169.1);4.220678E-06
(9.1, 2.1, 169.7);4.219962E-06
(8.3, 2.0, 170.3);4.219246E-06
(7.5, 2.0, 170.9);4.218531E-06
(6.8, 1.9, 171.5);4.217816E-06
(6.0, 1.9, 172.1);6.325383E-06
(5.2, 1.8, 172.7);6.323774E-06
(4.4, 1.8, 173.3);6.322167E-06
(3.6, 1.7, 174.0);6.320561E-06
(2.8, 1.7, 174.6);4.212815E-06
(2.0, 1.6, 175.2);4.212102E-06
(1.2, 1.6, 175.8);4.211389E-06
(0.8, 1.8, 174.9);6.315747E-06
(0.4, 1.9, 173.9);6.314144E-06
(0.0, 1.9, 173.0);4.208539E-06
(-0.3, 2.0, 172.1);2.104003E-06
(-0.7, 2.0, 171.2);2.103824E-06
(-1.1, 2.1, 170.3);4.207116E-06
(-1.5, 2.1, 169.3);6.309339E-06
(-1.9, 2.2, 168.4);4.205337E-06
(-2.3, 2.2, 167.5);2.102402E-06
(-2.7, 2.3, 166.6);4.204271E-06
(-3.1, 2.3, 165.6);4.203561E-06
(-3.4, 2.4, 164.7);6.304009E-06
(-3.8, 2.4, 163.8);6.302412E-06
(-4.2, 2.4, 162.9);6.300816E-06
(-4.6, 2.5, 162.0);6.29922E-06
(-5.0, 2.5, 161.0);6.297626E-06
(-5.4, 2.6, 160.1);6.296032E-06
(-5.8, 2.6, 159.2);4.196469E-06
(-6.1, 2.7, 158.3);8.390815E-06
(-6.5, 2.7, 157.4);8.387987E-06
(-6.9, 2.8, 156.4);8.385158E-06
(-7.3, 2.8, 155.5);8.382333E-06
(-7.7, 2.9, 154.6);8.379509E-06
(-8.1, 2.9, 153.7);8.376688E-06
(-8.5, 3.0, 152.8);6.280665E-06
(-8.9, 3.0, 151.8);6.27908E-06
(-9.2, 3.1, 150.9);6.277496E-06
(-9.6, 3.1, 150.0);6.275911E-06
(-10.0, 3.2, 149.1);6.274328E-06
(-10.4, 3.2, 148.1);8.36331E-06
(-10.8, 3.3, 147.2);8.3605E-06
(-11.2, 3.3, 146.3);8.357691E-06
(-11.6, 3.4, 145.4);8.354884E-06
(-11.9, 3.4, 144.5);8.352078E-06
(-12.3, 3.5, 143.5);8.349275E-06
(-12.7, 3.5, 142.6);8.346474E-06
(-13.1, 3.6, 141.7);8.343674E-06
(-13.5, 3.6, 140.8);8.340877E-06
(-13.9, 3.7, 139.9);8.338081E-06
(-14.3, 3.7, 138.9);8.335286E-06
(-14.7, 3.8, 138.0);8.332495E-06
(-15.0, 3.8, 137.1);8.329705E-06
(-15.4, 3.9, 136.2);8.326917E-06
(-15.8, 3.9, 135.3);8.324129E-06
(-16.2, 4.0, 134.3);8.321345E-06
(-16.6, 4.0, 133.4);8.318562E-06
(-17.0, 4.1, 132.5);8.315782E-06
(-17.4, 4.1, 131.6);8.313003E-06
(-17.7, 4.2, 130.7);8.310226E-06
(-18.1, 4.2, 129.7);8.30745E-06
(-18.5, 4.3, 128.8);8.304677E-06
(-18.9, 4.3, 127.9);8.301905E-06
(-19.3, 4.4, 127.0);8.299136E-06
(-19.7, 4.4, 126.0);8.296367E-06
(-20.1, 4.4, 125.1);8.293602E-06
(-20.5, 4.5, 124.2);8.290837E-06
(-20.0, 4.7, 125.1);4.144383E-06
(-19.5, 4.7, 126.0);4.143692E-06
(-19.0, 4.6, 126.9);4.143002E-06
(-18.6, 4.6, 127.7);4.142312E-06
(-18.1, 4.6, 128.6);4.141623E-06
(-17.6, 4.5, 129.5);4.140933E-06
(-17.2, 4.5, 130.4);4.140244E-06
(-16.7, 4.5, 131.3);4.139555E-06
(-16.2, 4.5, 132.1);4.138866E-06
(-15.8, 4.4, 133.0);4.138178E-06
(-15.3, 4.4, 133.9);4.13749E-06
(-14.8, 4.4, 134.8);4.136802E-06
(-14.3, 4.3, 135.7);4.136114E-06
(-13.9, 4.3, 136.6);4.135426E-06
(-13.4, 4.3, 137.4);4.134738E-06
(-12.9, 4.2, 138.3);4.134051E-06
(-12.5, 4.2, 139.2);6.199789E-06
(-12.0, 4.2, 140.1);4.132335E-06
(-11.5, 4.1, 141.0);4.131648E-06
(-11.1, 4.1, 141.8);4.130962E-06
(-10.6, 4.1, 142.7);4.130276E-06
(-10.1, 4.0, 143.6);4.129591E-06
(-9.7, 4.0, 144.5);1.032098E-05
(-9.2, 4.0, 145.4);1.03167E-05
(-8.7, 3.9, 146.3);1.031242E-05
(-8.2, 3.9, 147.1);8.24686E-06
(-7.8, 3.9, 148.0);1.030473E-05
(-7.3, 3.9, 148.9);8.240712E-06
(-6.8, 3.8, 149.8);8.237984E-06
(-6.4, 3.8, 150.7);8.235256E-06
(-5.9, 3.8, 151.6);8.232531E-06
(-5.4, 3.7, 152.4);8.229807E-06
(-5.0, 3.7, 153.3);6.170569E-06
(-4.0, 3.9, 153.7);6.169039E-06
(-3.1, 3.9, 154.1);6.16751E-06
(-2.2, 3.8, 154.5);6.165981E-06
(-1.3, 3.8, 154.9);6.164453E-06
(-0.3, 3.8, 155.3);6.162925E-06
(0.6, 3.8, 155.6);4.107769E-06
(1.5, 3.8, 156.0);6.160382E-06
(2.4, 3.7, 156.4);6.158857E-06
(3.3, 3.7, 156.8);6.157332E-06
(4.3, 3.7, 157.2);6.155808E-06
(5.2, 3.7, 157.6);6.154286E-06
(6.1, 3.7, 158.0);6.152763E-06
(7.0, 3.6, 158.4);6.151241E-06
(7.9, 3.6, 158.8);6.149721E-06
(8.9, 3.6, 159.1);6.148201E-06
(9.8, 3.6, 159.5);6.146682E-06
(10.7, 3.6, 159.9);4.096944E-06
(10.6, 3.5, 160.9);4.09627E-06
(10.5, 3.2, 161.8);4.095595E-06
(10.4, 3.0, 162.8);6.142128E-06
(10.3, 2.7, 163.8);6.140613E-06
(10.2, 2.5, 164.7);6.139097E-06
(10.1, 2.2, 165.7);4.09189E-06
(10.0, 1.9, 166.6);4.091217E-06
(9.9, 1.7, 167.6);4.090544E-06
(9.8, 1.4, 168.6);4.089872E-06
(9.7, 1.1, 169.5);4.089199E-06
(9.6, 0.9, 170.5);4.088527E-06
(9.5, 0.6, 171.4);4.087855E-06
(9.4, 0.4, 172.4);4.087184E-06
(9.3, 0.1, 173.4);4.086512E-06
(9.2, -0.2, 174.3);4.085841E-06
(9.1, -0.4, 175.3);4.08517E-06
(9.0, -0.7, 176.2);4.084499E-06
(8.9, -0.9, 177.2);4.083829E-06
(8.8, -1.2, 178.2);4.083158E-06
(8.7, -1.5, 179.1);4.082488E-06
(8.6, -1.7, 180.1);4.081819E-06
(8.5, -2.0, 181.0);4.081149E-06
(7.6, 0.5, 178.2);4.080479E-06
(6.7, 0.1, 178.3);4.07981E-06
(5.8, -0.3, 178.5);4.079141E-06
(4.9, -0.7, 178.6);4.078472E-06
(3.9, -1.0, 178.8);4.077804E-06
(3.0, -1.4, 178.9);4.077135E-06
(2.1, -1.8, 179.1);4.076467E-06
(1.2, -2.2, 179.2);4.075799E-06
(0.3, -2.5, 179.4);4.075132E-06
(-0.6, -2.9, 179.6);4.074464E-06
(-1.5, -3.3, 179.7);2.036982E-06
(-2.4, -3.7, 179.9);2.036815E-06
(-3.4, -4.0, 180.0);4.07313E-06
(-4.3, -4.4, 180.2);2.036315E-06
(-3.3, 1.4, 179.6);6.107945E-06
(-2.5, 1.4, 179.1);2.035648E-06
(-1.7, 1.5, 178.4);4.070797E-06
(-1.0, 1.5, 177.8);4.070131E-06
(-0.2, 1.5, 177.1);4.069465E-06
(0.6, 1.6, 176.5);4.068799E-06
(1.3, 1.6, 175.9);4.068134E-06
(2.1, 1.6, 175.2);4.067469E-06
(2.8, 1.6, 174.6);4.066804E-06
(3.6, 1.6, 173.9);6.098959E-06
(4.4, 1.7, 173.3);6.097464E-06
(5.1, 1.7, 172.6);6.09597E-06
(5.9, 1.7, 172.0);6.094477E-06
(6.6, 1.7, 171.3);4.062155E-06
(7.4, 1.8, 170.7);4.061492E-06
(8.2, 1.8, 170.0);4.060829E-06
(8.9, 1.8, 169.4);4.060166E-06
(9.7, 1.8, 168.7);4.059503E-06
(10.4, 1.9, 168.1);4.058841E-06
(11.2, 1.9, 167.4);4.058179E-06
(12.0, 1.9, 166.8);4.057517E-06
(12.7, 1.9, 166.1);4.056855E-06
(13.5, 2.0, 165.5);4.056194E-06
(14.2, 2.0, 164.8);4.055532E-06
(15.0, 2.0, 164.2);4.054871E-06
(15.8, 2.0, 163.5);4.05421E-06
(16.5, 2.1, 162.9);4.05355E-06
(17.3, 2.1, 162.2);4.052889E-06
(18.0, 2.1, 161.6);4.052229E-06
(18.8, 2.1, 160.9);4.051569E-06
(19.6, 2.2, 160.3);4.050909E-06
(20.3, 2.2, 159.6);4.05025E-06
(21.1, 2.2, 159.0);4.049591E-06
(21.8, 2.2, 158.3);4.048931E-06
(22.6, 2.3, 157.7);4.048272E-06
(23.4, 2.3, 157.0);4.047614E-06
(24.1, 2.3, 156.4);4.046955E-06
(24.9, 2.3, 155.7);4.046297E-06
(25.6, 2.4, 155.1);4.045639E-06
(26.4, 2.4, 154.4);4.044981E-06
(27.2, 2.4, 153.8);4.044323E-06
(27.9, 2.4, 153.1);4.043666E-06
(28.7, 2.5, 152.5);4.043009E-06
(29.4, 2.5, 151.8);4.042352E-06
(30.2, 2.5, 151.2);4.041695E-06
(31.0, 2.5, 150.5);4.041038E-06
(31.7, 2.6, 149.9);4.040382E-06
(32.5, 2.6, 149.2);4.039726E-06
(33.2, 2.6, 148.6);4.03907E-06
(34.0, 2.6, 147.9);4.038414E-06
(34.8, 2.7, 147.3);4.037759E-06
(35.5, 2.7, 146.6);4.037103E-06
(36.3, 2.7, 146.0);4.036448E-06
(37.1, 2.7, 145.3);4.035793E-06
(37.8, 2.8, 144.7);4.035139E-06
(38.6, 2.8, 144.0);4.034484E-06
(39.3, 2.8, 143.4);4.03383E-06
(40.1, 2.8, 142.7);4.033176E-06
(40.9, 2.9, 142.1);4.032522E-06
(41.6, 2.9, 141.4);6.047558E-06
(42.4, 2.9, 140.8);6.046088E-06
(43.1, 2.9, 140.1);6.044619E-06
(43.9, 3.0, 139.5);6.04315E-06
(44.7, 3.0, 138.8);6.041683E-06
(45.4, 3.0, 138.2);6.040216E-06
(46.2, 3.0, 137.5);6.03875E-06
(46.9, 3.1, 136.9);6.037284E-06
(47.7, 3.1, 136.2);6.035819E-06
(48.5, 3.1, 135.6);6.034355E-06
(49.2, 3.1, 134.9);6.032892E-06
(50.0, 3.2, 134.3);6.031429E-06
(50.7, 3.2, 133.6);6.029967E-06
(51.5, 3.2, 133.0);6.028505E-06
(52.3, 3.2, 132.4);6.027044E-06
(53.0, 3.3, 131.7);6.025585E-06
(53.8, 3.3, 131.1);6.024125E-06
(54.5, 3.3, 130.4);4.015273E-06
(55.3, 3.3, 129.8);4.014625E-06
(56.1, 3.4, 129.1);4.013978E-06
(56.8, 3.4, 128.5);4.01333E-06
(55.9, 3.9, 128.9);4.012682E-06
(55.0, 3.9, 129.4);4.012035E-06
(54.1, 3.9, 129.8);4.011388E-06
(53.3, 3.9, 130.3);6.01587E-06
(52.4, 3.9, 130.7);6.014415E-06
(51.5, 3.9, 131.2);6.012961E-06
(50.6, 3.9, 131.6);6.011508E-06
(49.7, 3.9, 132.1);6.010056E-06
(48.8, 3.8, 132.6);6.008604E-06
(47.9, 3.8, 133.0);6.007153E-06
(47.0, 3.8, 133.5);6.005703E-06
(46.1, 3.8, 133.9);6.004253E-06
(45.2, 3.8, 134.4);6.002804E-06
(44.4, 3.8, 134.8);6.001356E-06
(43.5, 3.8, 135.3);4.0001E-06
(42.6, 3.8, 135.7);3.999457E-06
(41.7, 3.8, 136.2);3.998814E-06
(40.8, 3.8, 136.7);5.997016E-06
(39.9, 3.8, 137.1);5.99557E-06
(39.0, 3.8, 137.6);5.994126E-06
(38.1, 3.7, 138.0);3.995282E-06
(37.2, 3.7, 138.5);3.99464E-06
(36.3, 3.7, 138.9);3.993999E-06
(35.5, 3.7, 139.4);3.993357E-06
(34.6, 3.7, 139.8);3.992716E-06
(33.7, 3.7, 140.3);3.992076E-06
(32.8, 3.7, 140.8);3.991435E-06
(31.9, 3.7, 141.2);3.990795E-06
(31.0, 3.7, 141.7);3.990155E-06
(30.1, 3.7, 142.1);3.989514E-06
(29.2, 3.7, 142.6);3.988875E-06
(28.3, 3.6, 143.0);3.988235E-06
(27.4, 3.6, 143.5);3.987596E-06
(26.6, 3.6, 143.9);3.986957E-06
(25.7, 3.6, 144.4);3.986318E-06
(24.8, 3.6, 144.9);3.98568E-06
(23.9, 3.6, 145.3);3.985041E-06
(23.0, 3.6, 145.8);3.984403E-06
(22.1, 3.6, 146.2);3.983764E-06
(21.2, 3.6, 146.7);3.983127E-06
(20.3, 3.6, 147.1);3.982489E-06
(19.4, 3.6, 147.6);3.981851E-06
(18.5, 3.6, 148.1);3.981214E-06
(17.7, 3.5, 148.5);3.980577E-06
(16.8, 3.5, 149.0);3.97994E-06
(15.9, 3.5, 149.4);7.95797E-06
(15.0, 3.5, 149.9);7.955426E-06
(14.1, 3.5, 150.3);7.952882E-06
(13.2, 3.5, 150.8);7.950341E-06
(12.3, 3.5, 151.2);7.9478E-06
(11.4, 3.5, 151.7);7.945261E-06
(10.5, 3.5, 152.2);1.191314E-05
(9.6, 3.5, 152.6);9.923257E-06
(8.8, 3.5, 153.1);9.9193E-06
(7.9, 3.4, 153.5);7.932594E-06
(7.0, 3.4, 154.0);7.930064E-06
(6.1, 3.4, 154.4);7.927537E-06
(5.2, 3.4, 154.9);7.925012E-06
(4.3, 3.4, 155.3);7.922487E-06
(3.4, 3.4, 155.8);9.899562E-06
(2.5, 3.4, 156.3);5.937848E-06
(1.6, 3.4, 156.7);5.93643E-06
(0.7, 3.4, 157.2);3.956833E-06
(-0.2, 3.4, 157.6);3.956204E-06
(-1.1, 3.6, 157.8);5.933126E-06
(-2.1, 3.6, 158.0);5.931712E-06
(-3.1, 3.6, 158.2);5.930298E-06
(-4.1, 3.6, 158.4);5.928884E-06
(-5.0, 3.6, 158.6);7.902981E-06
(-6.0, 3.6, 158.8);3.950549E-06
(-7.0, 3.5, 159.1);3.949922E-06
(-8.0, 3.5, 159.3);3.949295E-06
(-9.0, 3.5, 159.5);3.948668E-06
(-9.9, 3.5, 159.7);3.948041E-06
(-10.9, 3.5, 159.9);5.920887E-06
(-11.9, 3.5, 160.1);3.946475E-06
(-12.9, 3.4, 160.3);5.91854E-06
(-13.9, 3.4, 160.5);3.944911E-06
(-14.8, 3.4, 160.7);3.944285E-06
(-15.8, 3.4, 160.9);5.915256E-06
(-16.8, 3.4, 161.1);3.942722E-06
(-17.8, 3.4, 161.3);3.942097E-06
(-18.7, 3.3, 161.5);3.941473E-06
(-19.7, 3.3, 161.7);3.940849E-06
(-20.7, 3.3, 161.9);3.940224E-06
(-21.7, 3.3, 162.1);3.9396E-06
(-22.7, 3.3, 162.3);3.938977E-06
(-23.6, 3.3, 162.5);3.938353E-06
(-24.6, 3.3, 162.7);3.937729E-06
(-25.6, 3.2, 162.9);3.937106E-06
(-26.6, 3.2, 163.1);3.936483E-06
(-27.6, 3.2, 163.4);3.935861E-06
(-28.5, 3.2, 163.6);3.935238E-06
(-29.5, 3.2, 163.8);3.934616E-06
(-30.5, 3.2, 164.0);3.933993E-06
(-31.5, 3.1, 164.2);3.933371E-06
(-32.4, 3.1, 164.4);3.932749E-06
(-31.7, 3.2, 165.0);3.932128E-06
(-31.0, 2.9, 165.6);3.931506E-06
(-30.3, 2.6, 166.3);3.930885E-06
(-29.6, 2.4, 166.9);3.930264E-06
(-28.8, 2.1, 167.6);3.929643E-06
(-28.1, 1.8, 168.2);3.929022E-06
(-27.4, 1.5, 168.8);3.928402E-06
(-26.7, 1.3, 169.5);3.927782E-06
(-26.0, 1.0, 170.1);3.927161E-06
(-25.3, 0.7, 170.7);3.926541E-06
(-24.5, 0.4, 171.4);3.925922E-06
(-23.8, 0.1, 172.0);3.925302E-06
(-23.1, -0.1, 172.7);3.924683E-06
(-22.4, -0.4, 173.3);3.924064E-06
(-21.7, -0.7, 173.9);3.923445E-06
(-20.9, -1.0, 174.6);3.922826E-06
(-20.2, -1.2, 175.2);3.922208E-06
(-19.5, -1.5, 175.8);3.921589E-06
(-19.0, -0.1, 174.9);3.920971E-06
(-18.6, 0.1, 174.0);3.920353E-06
(-18.1, 0.3, 173.1);3.919735E-06
(-17.7, 0.6, 172.3);3.919118E-06
(-17.3, 0.8, 171.4);3.918501E-06
(-16.8, 1.0, 170.5);3.917884E-06
(-16.4, 1.2, 169.7);3.917266E-06
(-15.9, 1.4, 168.8);3.91665E-06
(-15.5, 1.6, 167.9);3.916033E-06
(-15.0, 1.8, 167.0);3.915417E-06
(-14.6, 2.0, 166.2);3.9148E-06
(-14.1, 2.2, 165.3);3.914185E-06
(-13.7, 2.4, 164.4);5.870123E-06
(-13.3, 2.7, 163.6);5.868737E-06
(-12.8, 2.9, 162.7);5.867353E-06
(-11.9, 3.6, 162.3);5.865969E-06
(-10.9, 3.6, 162.0);5.864587E-06
(-10.0, 3.6, 161.6);5.863204E-06
(-9.1, 3.6, 161.3);5.861823E-06
(-8.1, 3.6, 160.9);5.860442E-06
(-7.2, 3.6, 160.6);3.906194E-06
(-6.3, 3.6, 160.3);5.858141E-06
(-5.3, 3.6, 159.9);5.856762E-06
(-4.4, 3.7, 159.6);5.855384E-06
(-3.4, 3.7, 159.2);5.854006E-06
(-2.5, 3.7, 158.9);5.852628E-06
(-1.6, 3.7, 158.5);5.851252E-06
(-0.6, 3.7, 158.2);5.849876E-06
(0.3, 3.7, 157.8);5.8485E-06
(1.2, 3.7, 157.5);5.847126E-06
(2.2, 3.7, 157.1);5.845752E-06
(3.1, 3.7, 156.8);7.792199E-06
(4.1, 3.7, 156.4);7.789759E-06
(5.0, 3.7, 156.1);7.787321E-06
(5.9, 3.7, 155.7);1.946449E-06
(6.9, 3.7, 155.4);1.946297E-06
(7.8, 3.7, 155.0);7.783666E-06
(8.7, 3.7, 154.7);7.78123E-06
(9.7, 3.7, 154.3);7.778797E-06
(10.6, 3.7, 154.0);7.776366E-06
(11.6, 3.7, 153.6);7.773935E-06
(12.5, 3.7, 153.3);7.771507E-06
(13.4, 3.7, 152.9);5.827037E-06
(14.4, 3.7, 152.6);7.76726E-06
(15.3, 3.7, 152.3);7.764836E-06
(16.2, 3.7, 151.9);5.822037E-06
(17.2, 3.7, 151.6);5.820674E-06
(18.1, 3.7, 151.2);3.879693E-06
(19.1, 3.7, 150.9);3.879088E-06
(20.0, 3.7, 150.5);3.878483E-06
(20.9, 3.7, 150.2);3.877878E-06
(21.9, 3.7, 149.8);3.877274E-06
(22.8, 3.7, 149.5);3.87667E-06
(23.7, 3.7, 149.1);3.876066E-06
(24.7, 3.7, 148.8);3.875462E-06
(25.6, 3.7, 148.4);3.874858E-06
(26.6, 3.7, 148.1);1.937203E-06
(27.5, 3.7, 147.7);3.873953E-06
(28.4, 3.7, 147.4);3.87335E-06
(29.4, 3.7, 147.0);3.872747E-06
(30.3, 3.7, 146.7);3.872144E-06
(31.2, 3.7, 146.3);3.871542E-06
(32.2, 3.7, 146.0);3.870939E-06
(33.1, 3.7, 145.6);3.870337E-06
(34.1, 3.7, 145.3);3.869734E-06
(35.0, 3.7, 144.9);3.869133E-06
(35.9, 3.7, 144.6);3.868531E-06
(36.9, 3.7, 144.3);3.86793E-06
(37.8, 3.7, 143.9);3.867328E-06
(38.7, 3.7, 143.6);3.866727E-06
(39.7, 3.7, 143.2);3.866126E-06
(40.6, 3.7, 142.9);3.865525E-06
(41.6, 3.7, 142.5);3.864925E-06
(42.5, 3.7, 142.2);5.796261E-06
(43.4, 3.7, 141.8);5.794911E-06
(44.4, 3.8, 141.5);5.793561E-06
(45.3, 3.8, 141.1);5.792213E-06
(46.2, 3.8, 140.8);5.790864E-06
(47.2, 3.8, 140.4);5.789516E-06
(48.1, 3.8, 140.1);3.858929E-06
(49.1, 3.8, 139.7);3.858331E-06
(50.0, 3.8, 139.4);3.857732E-06
(50.9, 3.8, 139.0);3.857134E-06
(51.9, 3.8, 138.7);3.856536E-06
(52.8, 3.8, 138.3);3.855938E-06
(53.8, 3.8, 138.0);3.855341E-06
(54.7, 3.8, 137.6);3.854743E-06
(55.6, 3.8, 137.3);3.854146E-06
(56.6, 3.8, 136.9);3.853549E-06
(57.5, 3.8, 136.6);3.852952E-06
(58.4, 3.8, 136.3);3.852355E-06
(59.4, 3.8, 135.9);3.851759E-06
(60.3, 3.8, 135.6);3.851163E-06
(61.3, 3.8, 135.2);3.850566E-06
(62.2, 3.8, 134.9);3.84997E-06
(63.1, 3.8, 134.5);3.849374E-06
(64.1, 3.8, 134.2);3.848779E-06
(65.0, 3.8, 133.8);3.848184E-06
(65.9, 3.8, 133.5);3.847589E-06
(66.9, 3.8, 133.1);3.846993E-06
(67.8, 3.8, 132.8);3.846399E-06
(68.8, 3.8, 132.4);3.845804E-06
(69.7, 3.8, 132.1);3.845209E-06
(70.6, 3.8, 131.7);3.844615E-06
(71.6, 3.8, 131.4);3.844021E-06
(72.5, 3.8, 131.0);3.843427E-06
(73.4, 3.8, 130.7);3.842833E-06
(74.4, 3.8, 130.3);3.84224E-06
(75.3, 3.8, 130.0);5.762247E-06
(76.3, 3.8, 129.6);5.760913E-06
(77.2, 3.8, 129.3);5.759579E-06
(78.1, 3.8, 128.9);5.758246E-06
(79.1, 3.8, 128.6);5.756913E-06
(80.0, 3.8, 128.3);5.755581E-06
(80.9, 3.8, 127.9);5.75425E-06
(81.9, 3.8, 127.6);5.752919E-06
(82.8, 3.8, 127.2);5.751589E-06
(83.8, 3.8, 126.9);5.750259E-06
(84.7, 3.8, 126.5);5.74893E-06
(85.6, 3.8, 126.2);5.747602E-06
(86.6, 3.8, 125.8);5.746274E-06
(87.5, 3.8, 125.5);5.744947E-06
(88.4, 3.8, 125.1);3.829228E-06
(89.4, 3.8, 124.8);3.828638E-06
(90.3, 3.8, 124.4);3.828049E-06
(91.3, 3.8, 124.1);5.74097E-06
(92.2, 3.9, 123.7);5.739645E-06
(93.1, 3.9, 123.4);5.738321E-06
(94.1, 3.9, 123.0);5.736998E-06
(95.0, 3.9, 122.7);3.82393E-06
(94.2, 4.1, 123.3);5.734793E-06
(93.4, 4.0, 123.9);5.733471E-06
(92.6, 4.0, 124.5);5.73215E-06
(91.8, 4.0, 125.1);5.73083E-06
(91.0, 4.0, 125.7);3.81982E-06
(90.2, 3.9, 126.3);3.819233E-06
(89.4, 3.9, 126.9);3.818647E-06
(88.7, 3.9, 127.5);3.818061E-06
(87.9, 3.8, 128.2);5.725993E-06
(87.1, 3.8, 128.8);5.724675E-06
(86.3, 3.8, 129.4);5.723358E-06
(85.5, 3.8, 130.0);5.722041E-06
(84.7, 3.7, 130.6);5.720725E-06
(83.9, 3.7, 131.2);5.71941E-06
(83.1, 3.7, 131.8);5.718096E-06
(82.3, 3.7, 132.4);5.716781E-06
(81.5, 3.6, 133.0);5.715468E-06
(80.7, 3.6, 133.6);5.714155E-06
(79.9, 3.6, 134.2);5.712843E-06
(79.1, 3.6, 134.8);5.711531E-06
(78.3, 3.5, 135.4);5.71022E-06
(77.5, 3.5, 136.1);1.903115E-06
(76.7, 3.5, 136.7);3.805794E-06
(76.0, 3.5, 137.3);3.805212E-06
(75.2, 3.4, 137.9);3.80463E-06
(74.4, 3.4, 138.5);3.804048E-06
(73.6, 3.4, 139.1);3.803466E-06
(72.8, 3.3, 139.7);3.802885E-06
(72.0, 3.3, 140.3);3.802304E-06
(71.2, 3.3, 140.9);3.801723E-06
(70.4, 3.3, 141.5);3.801142E-06
(69.6, 3.2, 142.1);3.800561E-06
(68.8, 3.2, 142.7);3.799981E-06
(68.0, 3.2, 143.3);3.7994E-06
(67.2, 3.2, 144.0);3.79882E-06
(66.4, 3.1, 144.6);3.79824E-06
(65.6, 3.1, 145.2);3.79766E-06
(64.8, 3.1, 145.8);3.79708E-06
(64.0, 3.1, 146.4);3.796501E-06
(63.3, 3.0, 147.0);3.795921E-06
(62.5, 3.0, 147.6);3.795342E-06
(61.7, 3.0, 148.2);3.794763E-06
(60.9, 3.0, 148.8);3.794185E-06
(60.1, 2.9, 149.4);3.793606E-06
(59.3, 2.9, 150.0);3.793027E-06
(58.5, 2.9, 150.6);3.792449E-06
(57.7, 2.8, 151.3);3.791871E-06
(56.9, 2.8, 151.9);3.791293E-06
(56.1, 2.8, 152.5);3.790715E-06
(55.3, 2.8, 153.1);3.790138E-06
(54.5, 2.7, 153.7);3.78956E-06
(53.7, 2.7, 154.3);3.788983E-06
(52.9, 2.7, 154.9);3.788406E-06
(52.1, 2.7, 155.5);3.787829E-06
(51.4, 2.6, 156.1);3.787253E-06
(50.6, 2.6, 156.7);3.786676E-06
(49.8, 2.6, 157.3);3.7861E-06
(49.0, 2.6, 157.9);3.785524E-06
(48.2, 2.5, 158.5);3.784947E-06
(47.4, 2.5, 159.2);3.784372E-06
(46.6, 2.5, 159.8);3.783796E-06
(45.8, 2.5, 160.4);3.783221E-06
(45.0, 2.4, 161.0);3.782645E-06
(44.2, 2.4, 161.6);3.78207E-06
(43.4, 2.4, 162.2);3.781495E-06
(42.6, 2.3, 162.8);3.78092E-06
(41.8, 2.3, 163.4);3.780346E-06
(41.0, 2.3, 164.0);3.779772E-06
(40.2, 2.3, 164.6);3.779197E-06
(39.4, 2.2, 165.2);3.778623E-06
(38.7, 2.2, 165.8);3.778049E-06
(37.9, 2.2, 166.4);3.777476E-06
(37.1, 2.2, 167.1);3.776902E-06
