Coord;Interestingness
(15.9, 0.9, 164.2);1.987889E-05
(16.6, 0.9, 163.4);1.833573E-05
(17.2, 0.9, 162.6);1.679594E-05
(17.8, 0.9, 161.8);1.983522E-05
(18.4, 1.0, 161.1);1.677136E-05
(19.1, 1.0, 160.3);1.219029E-05
(19.7, 1.0, 159.5);1.218435E-05
(20.3, 1.0, 158.7);1.217842E-05
(20.9, 1.1, 158.0);1.673564E-05
(21.6, 1.1, 157.2);1.672444E-05
(22.2, 1.1, 156.4);1.671326E-05
(22.8, 1.2, 155.6);1.67021E-05
(23.5, 1.2, 154.8);1.669094E-05
(24.1, 1.2, 154.1);1.667981E-05
(24.7, 1.2, 153.3);1.666869E-05
(25.3, 1.3, 152.5);1.211571E-05
(26.0, 1.3, 151.7);1.210984E-05
(26.6, 1.3, 151.0);1.210397E-05
(27.2, 1.3, 150.2);1.209811E-05
(27.9, 1.4, 149.4);1.209226E-05
(28.5, 1.4, 148.6);1.208642E-05
(29.1, 1.4, 147.8);1.359024E-05
(29.7, 1.4, 147.1);1.358285E-05
(30.4, 1.5, 146.3);1.357548E-05
(31.0, 1.5, 145.5);1.356811E-05
(31.6, 1.5, 144.7);1.356075E-05
(32.3, 1.6, 144.0);1.35534E-05
(32.9, 1.6, 143.2);1.20413E-05
(33.5, 1.6, 142.4);1.20355E-05
(34.1, 1.6, 141.6);1.202971E-05
(34.8, 1.7, 140.8);1.202393E-05
(35.4, 1.7, 140.1);1.201815E-05
(36.0, 1.7, 139.3);1.201237E-05
(36.7, 1.7, 138.5);1.20066E-05
(37.3, 1.8, 137.7);1.200084E-05
(37.9, 1.8, 137.0);1.199508E-05
(38.5, 1.8, 136.2);1.198933E-05
(39.2, 1.8, 135.4);1.198358E-05
(39.8, 1.9, 134.6);1.197784E-05
(40.4, 1.9, 133.8);1.197211E-05
(41.1, 1.9, 133.1);1.196637E-05
(41.7, 1.9, 132.3);1.196065E-05
(42.3, 2.0, 131.5);1.344889E-05
(42.9, 2.0, 130.7);1.344166E-05
(43.6, 2.0, 130.0);1.343444E-05
(44.2, 2.1, 129.2);1.342722E-05
(44.8, 2.1, 128.4);1.342002E-05
(45.4, 2.1, 127.6);1.341282E-05
(46.1, 2.1, 126.8);1.340563E-05
(46.7, 2.2, 126.1);1.339844E-05
(47.3, 2.2, 125.3);1.339126E-05
(48.0, 2.2, 124.5);1.189733E-05
(48.6, 2.2, 123.7);1.189167E-05
(49.2, 2.3, 123.0);1.188601E-05
(49.8, 2.3, 122.2);1.188036E-05
(50.5, 2.3, 121.4);1.187472E-05
(51.1, 2.3, 120.6);1.186908E-05
(51.7, 2.4, 119.8);1.186345E-05
(52.4, 2.4, 119.1);1.185782E-05
(53.0, 2.4, 118.3);1.18522E-05
(53.6, 2.5, 117.5);1.184659E-05
(54.2, 2.5, 116.7);1.184098E-05
(54.9, 2.5, 116.0);1.183537E-05
(55.5, 2.5, 115.2);1.182977E-05
(56.1, 2.6, 114.4);1.182417E-05
(56.8, 2.6, 113.6);1.181858E-05
(57.4, 2.6, 112.8);1.1813E-05
(58.0, 2.6, 112.1);1.180742E-05
(58.6, 2.7, 111.3);1.180185E-05
(59.3, 2.7, 110.5);1.179628E-05
(59.9, 2.7, 109.7);1.179071E-05
(60.5, 2.7, 109.0);1.178516E-05
(61.2, 2.8, 108.2);1.17796E-05
(61.8, 2.8, 107.4);1.177406E-05
(62.4, 2.8, 106.6);1.176851E-05
(63.0, 2.9, 105.9);1.176298E-05
(63.7, 2.9, 105.1);1.175744E-05
(64.3, 2.9, 104.3);1.175192E-05
(64.9, 2.9, 103.5);1.17464E-05
(64.3, 3.2, 104.3);1.174088E-05
(63.7, 3.1, 105.1);1.173537E-05
(63.2, 3.1, 105.9);1.172986E-05
(62.6, 3.1, 106.7);1.172436E-05
(62.0, 3.1, 107.6);1.171886E-05
(61.4, 3.1, 108.4);1.171337E-05
(60.8, 3.1, 109.2);1.170789E-05
(60.2, 3.0, 110.0);1.170241E-05
(59.6, 3.0, 110.8);1.169693E-05
(59.0, 3.0, 111.6);1.169146E-05
(58.4, 3.0, 112.4);1.1686E-05
(57.8, 3.0, 113.2);1.168054E-05
(57.3, 2.9, 114.0);1.167508E-05
(56.7, 2.9, 114.8);1.166963E-05
(56.1, 2.9, 115.6);1.166419E-05
(55.5, 2.9, 116.4);1.165875E-05
(54.9, 2.9, 117.2);1.165331E-05
(54.3, 2.8, 118.0);1.164789E-05
(53.7, 2.8, 118.9);1.164246E-05
(53.1, 2.8, 119.7);1.163704E-05
(52.5, 2.8, 120.5);1.163163E-05
(51.9, 2.8, 121.3);1.162622E-05
(51.4, 2.8, 122.1);1.162081E-05
(50.8, 2.7, 122.9);1.161541E-05
(50.2, 2.7, 123.7);1.161002E-05
(49.6, 2.7, 124.5);1.160463E-05
(49.0, 2.7, 125.3);1.159925E-05
(48.4, 2.7, 126.1);1.159387E-05
(47.8, 2.6, 126.9);1.158849E-05
(47.2, 2.6, 127.7);1.158312E-05
(46.6, 2.6, 128.5);1.30246E-05
(46.0, 2.6, 129.3);1.301782E-05
(45.5, 2.6, 130.2);1.301104E-05
(44.9, 2.5, 131.0);1.300428E-05
(44.3, 2.5, 131.8);1.299752E-05
(43.7, 2.5, 132.6);1.299076E-05
(43.1, 2.5, 133.4);1.298402E-05
(42.5, 2.5, 134.2);1.297728E-05
(41.9, 2.4, 135.0);1.15297E-05
(41.3, 2.4, 135.8);1.152439E-05
(40.7, 2.4, 136.6);1.151908E-05
(40.1, 2.4, 137.4);1.151377E-05
(39.6, 2.4, 138.2);1.150847E-05
(39.0, 2.4, 139.0);1.150318E-05
(38.4, 2.3, 139.8);1.149789E-05
(37.8, 2.3, 140.6);1.14926E-05
(37.2, 2.3, 141.5);1.148732E-05
(36.6, 2.3, 142.3);1.148205E-05
(36.0, 2.3, 143.1);1.147677E-05
(35.4, 2.2, 143.9);1.147151E-05
(34.8, 2.2, 144.7);1.289916E-05
(34.2, 2.2, 145.5);1.289251E-05
(33.7, 2.2, 146.3);1.288586E-05
(33.1, 2.2, 147.1);1.287922E-05
(32.5, 2.1, 147.9);1.144263E-05
(31.9, 2.1, 148.7);1.14374E-05
(31.3, 2.1, 149.5);1.143216E-05
(30.7, 2.1, 150.3);1.142694E-05
(30.1, 2.1, 151.1);1.142172E-05
(29.5, 2.1, 151.9);1.14165E-05
(28.9, 2.0, 152.8);1.141129E-05
(28.3, 2.0, 153.6);1.140608E-05
(27.7, 2.0, 154.4);1.140088E-05
(27.2, 2.0, 155.2);1.139569E-05
(26.6, 2.0, 156.0);1.139049E-05
(26.0, 1.9, 156.8);1.138531E-05
(25.4, 1.9, 157.6);1.564634E-05
(24.8, 1.9, 158.4);1.563655E-05
(24.2, 1.9, 159.2);1.562678E-05
(23.6, 1.9, 160.0);1.561701E-05
(23.0, 1.8, 160.8);1.560726E-05
(22.4, 1.8, 161.6);1.559753E-05
(21.8, 1.8, 162.4);1.275438E-05
(21.3, 1.8, 163.2);1.274788E-05
(20.7, 1.8, 164.1);1.274138E-05
(20.1, 1.8, 164.9);1.273489E-05
(19.5, 1.7, 165.7);1.27284E-05
(18.9, 1.7, 166.5);1.272193E-05
(18.3, 1.7, 167.3);1.412789E-05
(17.7, 1.7, 168.1);1.270827E-05
(17.1, 1.7, 168.9);1.411273E-05
(16.5, 1.6, 169.7);1.128445E-05
(15.9, 1.6, 170.5);1.127936E-05
(15.4, 1.6, 171.3);1.127427E-05
(14.8, 1.6, 172.1);1.126919E-05
(14.2, 1.6, 172.9);1.126411E-05
(13.6, 1.5, 173.7);1.125904E-05
(13.0, 1.5, 174.5);1.125397E-05
(12.4, 1.5, 175.4);1.124891E-05
(11.8, 1.5, 176.2);1.124385E-05
(11.2, 1.5, 177.0);1.12388E-05
(10.6, 1.5, 177.8);1.123375E-05
(10.0, 1.4, 178.6);1.263193E-05
(9.5, 1.4, 179.4);1.262555E-05
(8.9, 1.4, 180.2);1.121736E-05
(8.3, 1.4, 181.0);1.261352E-05
(7.7, 1.4, 181.8);1.260716E-05
(7.1, 1.3, 182.6);1.260081E-05
(6.5, 1.3, 183.4);1.259446E-05
(5.9, 1.3, 184.2);1.258812E-05
(5.3, 1.3, 185.0);1.397937E-05
(4.7, 1.3, 185.8);1.397155E-05
(4.1, 1.2, 186.7);1.117162E-05
(3.6, 1.2, 187.5);1.116663E-05
(3.0, 1.2, 188.3);1.116165E-05
(2.4, 1.2, 189.1);1.115667E-05
(1.8, 1.2, 189.9);1.115169E-05
(1.2, 1.2, 190.7);1.114672E-05
(1.0, 0.7, 179.5);1.531863E-05
(0.8, 0.8, 178.6);9.743333E-06
(0.6, 1.0, 177.6);1.530328E-05
(0.3, 1.2, 176.6);1.668381E-05
(0.1, 1.3, 175.7);1.528372E-05
(-0.1, 1.5, 174.7);9.721142E-06
(-0.3, 1.7, 173.8);1.526845E-05
(-0.5, 1.8, 172.8);9.711432E-06
(-0.7, 2.0, 171.8);1.52532E-05
(-0.9, 2.2, 170.9);9.701741E-06
(-0.1, 2.3, 170.3);1.66228E-05
(0.8, 2.3, 169.8);1.661176E-05
(1.6, 2.3, 169.3);1.660072E-05
(2.5, 2.3, 168.8);1.520765E-05
(3.3, 2.3, 168.2);1.519841E-05
(4.2, 2.3, 167.7);1.518917E-05
(5.0, 2.3, 167.2);1.517995E-05
(5.9, 2.3, 166.7);1.379196E-05
(6.7, 2.3, 166.1);1.240626E-05
(7.6, 2.3, 165.6);1.240011E-05
(8.4, 2.3, 165.1);1.239396E-05
(9.3, 2.3, 164.6);6.882881E-06
(10.1, 2.3, 164.0);1.238441E-05
(11.0, 2.3, 163.5);1.100322E-05
(11.8, 2.2, 163.0);1.099838E-05
(12.7, 2.2, 162.5);1.099354E-05
(13.5, 2.2, 161.9);1.098871E-05
(14.4, 2.2, 161.4);1.235653E-05
(15.2, 2.2, 160.9);1.235042E-05
(16.1, 2.2, 160.3);1.645775E-05
(16.9, 2.2, 159.8);1.644692E-05
(17.8, 2.2, 159.3);1.232809E-05
(18.6, 2.2, 158.8);1.09532E-05
(19.5, 2.2, 158.2);1.505282E-05
(20.3, 2.2, 157.7);1.094182E-05
(21.2, 2.2, 157.2);1.093703E-05
(22.0, 2.2, 156.7);1.503061E-05
(22.9, 2.2, 156.1);1.502158E-05
(23.7, 2.2, 155.6);1.501256E-05
(24.6, 2.2, 155.1);1.500355E-05
(25.4, 2.1, 154.6);1.090602E-05
(26.3, 2.1, 154.0);1.090126E-05
(27.1, 2.1, 153.5);1.089651E-05
(28.0, 2.1, 153.0);1.089176E-05
(28.8, 2.1, 152.5);1.088702E-05
(29.7, 2.1, 151.9);1.088228E-05
(30.5, 2.1, 151.4);1.087755E-05
(31.4, 2.1, 150.9);1.087281E-05
(32.2, 2.1, 150.4);1.086809E-05
(33.1, 2.1, 149.8);1.086337E-05
(33.9, 2.1, 149.3);1.085865E-05
(34.8, 2.1, 148.8);1.085393E-05
(35.6, 2.1, 148.3);1.084922E-05
(36.5, 2.1, 147.7);1.084452E-05
(37.3, 2.1, 147.2);1.083981E-05
(38.2, 2.0, 146.7);1.218918E-05
(39.0, 2.0, 146.2);1.218324E-05
(39.9, 2.0, 145.6);1.21773E-05
(40.8, 2.0, 145.1);1.081929E-05
(41.6, 2.0, 144.6);1.081461E-05
(42.5, 2.0, 144.0);1.080993E-05
(43.3, 2.0, 143.5);1.080526E-05
(44.2, 2.0, 143.0);1.215034E-05
(45.0, 2.0, 142.5);1.079535E-05
(45.9, 2.0, 141.9);1.079069E-05
(46.7, 2.0, 141.4);1.078603E-05
(47.6, 2.0, 140.9);1.078138E-05
(48.4, 2.0, 140.4);1.077673E-05
(49.3, 2.0, 139.8);1.077209E-05
(50.1, 2.0, 139.3);1.076745E-05
(51.0, 2.0, 138.8);1.076281E-05
(51.8, 1.9, 138.3);1.075818E-05
(52.7, 1.9, 137.7);5.377356E-06
(53.5, 1.9, 137.2);1.075124E-05
(54.4, 1.9, 136.7);1.074662E-05
(55.2, 1.9, 136.2);1.0742E-05
(56.1, 1.9, 135.6);1.073739E-05
(56.9, 1.9, 135.1);1.073278E-05
(57.8, 1.9, 134.6);1.072817E-05
(58.6, 1.9, 134.1);1.072357E-05
(59.5, 1.9, 133.5);5.360062E-06
(60.3, 1.9, 133.0);5.358913E-06
(61.2, 1.9, 132.5);1.071438E-05
(62.0, 1.9, 132.0);1.070979E-05
(62.9, 1.9, 131.4);1.070521E-05
(63.7, 1.9, 130.9);1.070062E-05
(64.6, 1.8, 130.4);1.069605E-05
(65.4, 1.8, 129.8);1.069147E-05
(66.3, 1.8, 129.3);1.06869E-05
(67.1, 1.8, 128.8);1.068233E-05
(68.0, 1.8, 128.3);1.067777E-05
(68.8, 1.8, 127.7);1.067321E-05
(69.7, 1.8, 127.2);1.066866E-05
(70.5, 1.8, 126.7);1.066411E-05
(71.4, 1.8, 126.2);1.065956E-05
(72.2, 1.8, 125.6);1.065502E-05
(73.1, 1.8, 125.1);1.065048E-05
(73.9, 1.8, 124.6);1.064594E-05
(74.8, 1.8, 124.1);1.064141E-05
(75.6, 1.8, 123.5);1.063688E-05
(76.5, 1.8, 123.0);1.063236E-05
(77.3, 1.8, 122.5);1.062784E-05
(78.2, 1.7, 122.0);1.062332E-05
(79.0, 1.7, 121.4);1.061881E-05
(79.9, 1.7, 120.9);1.06143E-05
(80.7, 1.7, 120.4);1.06098E-05
(81.6, 1.7, 119.9);1.06053E-05
(82.4, 1.7, 119.3);1.06008E-05
(83.3, 1.7, 118.8);1.059631E-05
(84.1, 1.7, 118.3);1.059182E-05
(85.0, 1.7, 117.8);1.058733E-05
(85.8, 1.7, 117.2);1.058285E-05
(86.7, 1.7, 116.7);1.057837E-05
(87.5, 1.7, 116.2);1.05739E-05
(88.4, 1.7, 115.7);1.189029E-05
(89.2, 1.7, 115.1);1.188464E-05
(90.1, 1.7, 114.6);1.187899E-05
(90.9, 1.7, 114.1);1.187335E-05
(91.8, 1.6, 113.5);1.186771E-05
(92.6, 1.6, 113.0);1.186208E-05
(93.5, 1.6, 112.5);1.185646E-05
(94.3, 1.6, 112.0);1.185084E-05
(95.2, 1.6, 111.4);1.184522E-05
(96.0, 1.6, 110.9);1.183961E-05
(96.9, 1.6, 110.4);1.183401E-05
(97.7, 1.6, 109.9);1.182841E-05
(98.6, 1.6, 109.3);1.182282E-05
(99.4, 1.6, 108.8);1.181723E-05
(100.3, 1.6, 108.3);1.181164E-05
(101.1, 1.6, 107.8);1.180607E-05
(102.0, 1.6, 107.2);1.180049E-05
(102.8, 1.6, 106.7);1.179493E-05
(103.7, 1.6, 106.2);1.178936E-05
(104.5, 1.5, 105.7);1.178381E-05
(105.4, 1.5, 105.1);1.046983E-05
(106.2, 1.5, 104.6);1.046545E-05
(107.1, 1.5, 104.1);1.046107E-05
(107.9, 1.5, 103.6);1.04567E-05
(108.8, 1.5, 103.0);1.045232E-05
(109.6, 1.5, 102.5);1.044796E-05
(110.5, 1.5, 102.0);1.044359E-05
(111.3, 1.5, 101.5);1.043923E-05
(112.2, 1.5, 100.9);1.043487E-05
(113.0, 1.5, 100.4);1.043052E-05
(113.9, 1.5, 99.9);1.042617E-05
(114.7, 1.5, 99.3);1.042182E-05
(115.6, 1.5, 98.8);1.041748E-05
(116.4, 1.5, 98.3);1.041314E-05
(117.3, 1.5, 97.8);1.040881E-05
(118.1, 1.4, 97.2);1.040447E-05
(119.0, 1.4, 96.7);1.040015E-05
(119.8, 1.4, 96.2);1.039582E-05
(120.7, 1.4, 95.7);1.03915E-05
(121.6, 1.4, 95.1);1.038718E-05
(122.4, 1.4, 94.6);1.038287E-05
(123.3, 1.4, 94.1);1.037856E-05
(124.1, 1.4, 93.6);1.037425E-05
(125.0, 1.4, 93.0);1.036995E-05
(125.8, 1.4, 92.5);1.036565E-05
(126.7, 1.4, 92.0);1.036135E-05
(127.5, 1.4, 91.5);1.035706E-05
(128.4, 1.4, 90.9);1.035277E-05
(129.2, 1.4, 90.4);1.034848E-05
(130.1, 1.4, 89.9);1.03442E-05
(130.9, 1.4, 89.4);1.033992E-05
(131.8, 1.3, 88.8);1.033565E-05
(132.6, 1.3, 88.3);1.033138E-05
(133.5, 1.3, 87.8);1.032711E-05
(134.3, 1.3, 87.3);1.032285E-05
(135.2, 1.3, 86.7);1.031859E-05
(136.0, 1.3, 86.2);1.031433E-05
(136.9, 1.3, 85.7);1.031007E-05
(137.7, 1.3, 85.1);1.030582E-05
(138.6, 1.3, 84.6);1.030158E-05
(139.4, 1.3, 84.1);1.029734E-05
(140.3, 1.3, 83.6);1.02931E-05
(141.1, 1.3, 83.0);1.028886E-05
(142.0, 1.3, 82.5);1.028463E-05
(142.8, 1.3, 82.0);1.02804E-05
(143.7, 1.3, 81.5);1.027617E-05
(144.5, 1.2, 80.9);1.027195E-05
(145.4, 1.2, 80.4);1.026773E-05
(146.2, 1.2, 79.9);1.026352E-05
(147.1, 1.2, 79.4);1.02593E-05
(147.9, 1.2, 78.8);1.02551E-05
(148.8, 1.2, 78.3);1.025089E-05
(148.0, 1.8, 78.9);1.024669E-05
(147.2, 1.8, 79.5);1.024249E-05
(146.4, 1.8, 80.2);1.02383E-05
(145.6, 1.8, 80.8);1.023411E-05
(144.8, 1.8, 81.4);1.022992E-05
(144.0, 1.8, 82.0);1.022573E-05
(143.3, 1.8, 82.6);1.022155E-05
(142.5, 1.8, 83.3);1.021737E-05
(141.7, 1.8, 83.9);1.02132E-05
(140.9, 1.8, 84.5);1.020903E-05
(140.1, 1.8, 85.1);1.020486E-05
(139.3, 1.8, 85.7);1.02007E-05
(138.5, 1.8, 86.3);1.019654E-05
(137.8, 1.8, 87.0);1.019238E-05
(137.0, 1.8, 87.6);1.018823E-05
(136.2, 1.8, 88.2);1.018408E-05
(135.4, 1.8, 88.8);1.017993E-05
(134.6, 1.8, 89.4);1.017579E-05
(133.8, 1.8, 90.0);1.017165E-05
(133.0, 1.8, 90.7);1.016751E-05
(132.2, 1.8, 91.3);1.016338E-05
(131.5, 1.8, 91.9);1.015925E-05
(130.7, 1.8, 92.5);1.015512E-05
(129.9, 1.8, 93.1);1.0151E-05
(129.1, 1.8, 93.7);1.014688E-05
(128.3, 1.8, 94.4);1.014276E-05
(127.5, 1.8, 95.0);1.013865E-05
(126.7, 1.8, 95.6);1.013454E-05
(126.0, 1.8, 96.2);1.013043E-05
(125.2, 1.8, 96.8);1.012633E-05
(124.4, 1.8, 97.4);1.012223E-05
(123.6, 1.8, 98.1);1.011813E-05
(122.8, 1.8, 98.7);1.011404E-05
(122.0, 1.8, 99.3);1.010995E-05
(121.2, 1.8, 99.9);1.010586E-05
(120.4, 1.8, 100.5);1.010177E-05
(119.7, 1.8, 101.2);1.009769E-05
(118.9, 1.8, 101.8);1.009362E-05
(118.1, 1.8, 102.4);1.008954E-05
(117.3, 1.8, 103.0);1.008547E-05
(116.5, 1.8, 103.6);1.008141E-05
(115.7, 1.8, 104.2);1.007734E-05
(114.9, 1.8, 104.9);1.007328E-05
(114.2, 1.8, 105.5);1.006923E-05
(113.4, 1.8, 106.1);1.006517E-05
(112.6, 1.8, 106.7);1.006112E-05
(111.8, 1.8, 107.3);1.005707E-05
(111.0, 1.8, 107.9);1.005303E-05
(110.2, 1.8, 108.6);1.004899E-05
(109.4, 1.8, 109.2);1.004495E-05
(108.6, 1.8, 109.8);1.004092E-05
(107.9, 1.8, 110.4);1.003689E-05
(107.1, 1.8, 111.0);1.003286E-05
(106.3, 1.8, 111.6);1.002883E-05
(105.5, 1.8, 112.3);1.002481E-05
(104.7, 1.8, 112.9);1.002079E-05
(103.9, 1.8, 113.5);1.126859E-05
(103.1, 1.8, 114.1);1.126352E-05
(102.4, 1.8, 114.7);1.125844E-05
(101.6, 1.8, 115.4);1.125338E-05
(100.8, 1.8, 116.0);1.124831E-05
(100.0, 1.8, 116.6);1.124325E-05
(99.2, 1.8, 117.2);1.12382E-05
(98.4, 1.8, 117.8);1.123315E-05
(97.6, 1.8, 118.4);1.12281E-05
(96.8, 1.8, 119.1);1.122306E-05
(96.1, 1.8, 119.7);1.121803E-05
(95.3, 1.8, 120.3);1.1213E-05
(94.5, 1.8, 120.9);1.120797E-05
(93.7, 1.8, 121.5);1.120295E-05
(92.9, 1.8, 122.1);1.119793E-05
(92.1, 1.8, 122.8);1.119292E-05
(91.3, 1.8, 123.4);1.118791E-05
(90.5, 1.8, 124.0);1.11829E-05
(89.8, 1.8, 124.6);1.11779E-05
(89.0, 1.8, 125.2);9.931719E-06
(88.2, 1.8, 125.8);9.927775E-06
(87.4, 1.8, 126.5);9.923835E-06
(86.6, 1.8, 127.1);9.919898E-06
(85.8, 1.8, 127.7);9.915962E-06
(85.0, 1.8, 128.3);9.912032E-06
(84.3, 1.8, 128.9);9.908103E-06
(83.5, 1.8, 129.5);9.904177E-06
(82.7, 1.8, 130.2);9.900255E-06
(81.9, 1.8, 130.8);9.896336E-06
(81.1, 1.8, 131.4);9.892419E-06
(80.3, 1.8, 132.0);9.888507E-06
(79.5, 1.8, 132.6);9.884598E-06
(78.7, 1.8, 133.3);9.88069E-06
(78.0, 1.8, 133.9);9.876787E-06
(77.2, 1.8, 134.5);9.872886E-06
(76.4, 1.8, 135.1);9.868989E-06
(75.6, 1.8, 135.7);9.865094E-06
(74.8, 1.8, 136.3);9.861204E-06
(74.0, 1.8, 137.0);9.857315E-06
(73.2, 1.8, 137.6);4.9272E-06
(72.5, 1.8, 138.2);4.926229E-06
(71.7, 1.8, 138.8);9.849547E-06
(70.9, 1.8, 139.4);9.845669E-06
(70.1, 1.8, 140.0);9.841793E-06
(69.3, 1.8, 140.7);9.837921E-06
(68.5, 1.8, 141.3);9.834051E-06
(67.7, 1.8, 141.9);9.830184E-06
(66.9, 1.8, 142.5);9.82632E-06
(66.2, 1.8, 143.1);9.822459E-06
(65.4, 1.8, 143.7);9.818601E-06
(64.6, 1.8, 144.4);9.814747E-06
(63.8, 1.8, 145.0);9.810895E-06
(63.0, 1.8, 145.6);9.807046E-06
(62.2, 1.8, 146.2);1.102833E-05
(61.4, 1.8, 146.8);1.102347E-05
(60.7, 1.8, 147.4);1.101861E-05
(59.9, 1.8, 148.1);1.101376E-05
(59.1, 1.8, 148.7);9.785932E-06
(58.3, 1.8, 149.3);9.782104E-06
(57.5, 1.8, 149.9);9.778277E-06
(56.7, 1.8, 150.5);9.774455E-06
(55.9, 1.8, 151.2);9.770634E-06
(55.1, 1.8, 151.8);9.766818E-06
(54.4, 1.8, 152.4);9.763004E-06
(53.6, 1.8, 153.0);9.759192E-06
(52.8, 1.8, 153.6);9.755384E-06
(52.0, 1.8, 154.2);9.751578E-06
(51.2, 1.8, 154.9);9.747776E-06
(50.4, 1.8, 155.5);9.743977E-06
(49.6, 1.8, 156.1);9.740181E-06
(48.9, 1.8, 156.7);9.736387E-06
(48.1, 1.8, 157.3);9.732597E-06
(47.3, 1.8, 157.9);9.72881E-06
(46.5, 1.8, 158.6);9.725025E-06
(45.7, 1.8, 159.2);1.093613E-05
(44.9, 1.8, 159.8);4.858968E-06
(44.1, 1.8, 160.4);1.214329E-05
(43.3, 1.8, 161.0);1.21374E-05
(42.6, 1.8, 161.6);1.213151E-05
(41.8, 1.8, 162.3);1.212562E-05
(41.0, 1.8, 162.9);1.090803E-05
(40.2, 1.8, 163.5);1.090328E-05
(39.4, 1.8, 164.1);1.089852E-05
(38.6, 1.8, 164.7);1.21039E-05
(37.8, 1.8, 165.4);1.209804E-05
(37.1, 1.7, 166.0);1.209219E-05
(36.3, 1.7, 166.6);1.208635E-05
(35.5, 1.7, 167.2);1.208051E-05
(34.7, 1.7, 167.8);1.207467E-05
(33.9, 1.7, 168.4);9.655539E-06
(33.1, 1.7, 169.1);9.651812E-06
(32.3, 1.7, 169.7);9.648086E-06
(31.5, 1.7, 170.3);9.644365E-06
(30.8, 1.7, 170.9);9.640645E-06
(30.0, 1.7, 171.5);9.636929E-06
(29.2, 1.7, 172.1);9.633216E-06
(28.4, 1.7, 172.8);9.629504E-06
(27.6, 1.7, 173.4);1.323452E-05
(26.8, 1.7, 174.0);1.322751E-05
(26.0, 2.5, 173.5);9.615616E-06
(25.1, 2.6, 172.9);9.611919E-06
(24.3, 2.6, 172.4);1.321036E-05
(23.4, 2.6, 171.9);1.320338E-05
(22.6, 2.7, 171.3);9.59808E-06
(21.8, 2.7, 170.8);9.594396E-06
(20.9, 2.7, 170.3);9.590716E-06
(20.1, 2.8, 169.7);4.793979E-06
(19.2, 2.8, 169.2);1.078309E-05
(18.4, 2.8, 168.7);1.077844E-05
(17.5, 2.8, 168.1);1.07738E-05
(16.7, 2.9, 167.6);1.076916E-05
(15.8, 2.9, 167.1);1.076452E-05
(15.0, 2.9, 166.5);1.075989E-05
(14.1, 3.0, 166.0);1.075526E-05
(13.3, 3.0, 165.5);9.556346E-06
(12.5, 3.0, 164.9);9.552695E-06
(11.6, 3.1, 164.4);9.549047E-06
(10.8, 3.1, 163.9);9.545401E-06
(9.9, 3.1, 163.3);9.541757E-06
(9.1, 3.2, 162.8);4.769513E-06
(8.2, 3.2, 162.3);9.536298E-06
(7.4, 3.2, 161.7);9.53266E-06
(6.5, 3.3, 161.2);9.529028E-06
(5.7, 3.3, 160.7);4.763152E-06
(4.8, 3.3, 160.1);9.523582E-06
(4.0, 3.4, 159.6);9.519957E-06
(3.2, 3.4, 159.1);1.427314E-05
(2.3, 3.4, 158.5);1.4265E-05
(1.5, 3.4, 158.0);1.425686E-05
(0.6, 3.5, 157.5);1.306165E-05
(-0.2, 3.5, 156.9);1.305483E-05
(-1.1, 3.6, 157.4);1.067616E-05
(-0.8, 3.6, 156.5);9.486091E-06
(-0.4, 3.6, 155.5);1.30375E-05
(0.0, 3.6, 154.6);1.303071E-05
(0.3, 3.6, 153.7);1.420757E-05
(0.7, 3.5, 152.7);1.41995E-05
(1.0, 3.5, 151.8);1.419144E-05
(1.4, 3.5, 150.9);1.536498E-05
(1.8, 3.5, 149.9);1.417468E-05
(2.1, 3.5, 149.0);1.416665E-05
(2.5, 3.4, 148.1);1.533815E-05
(2.8, 3.4, 147.1);1.532874E-05
(3.2, 3.4, 146.2);1.531935E-05
(3.5, 3.4, 145.3);1.530997E-05
(3.9, 3.4, 144.3);1.53006E-05
(4.3, 3.3, 143.4);1.529124E-05
(4.6, 3.3, 142.5);1.410669E-05
(5.0, 3.3, 141.5);1.409874E-05
(5.3, 3.3, 140.6);1.526467E-05
(5.7, 3.2, 139.7);1.408219E-05
(6.1, 3.2, 138.7);1.407426E-05
(6.4, 3.2, 137.8);1.406635E-05
(6.8, 3.2, 136.9);1.28872E-05
(7.1, 3.2, 135.9);1.288056E-05
(7.5, 3.1, 135.0);1.287393E-05
(7.8, 3.1, 134.1);1.28673E-05
(8.2, 3.1, 133.1);1.286068E-05
(8.6, 3.1, 132.2);1.285407E-05
(8.9, 3.1, 131.3);1.284746E-05
(9.3, 3.0, 130.3);1.050665E-05
(9.6, 3.0, 129.4);1.050224E-05
(10.0, 3.0, 128.5);1.049783E-05
(10.4, 3.0, 127.5);1.049342E-05
(10.7, 2.9, 126.6);1.048902E-05
(11.1, 2.9, 125.7);1.048462E-05
(11.4, 2.9, 124.7);1.048023E-05
(11.8, 2.9, 123.8);1.047584E-05
(12.2, 2.9, 122.9);1.047145E-05
(12.5, 2.8, 121.9);1.046706E-05
(12.9, 2.8, 121.0);1.046268E-05
(13.2, 2.8, 120.1);1.045831E-05
(13.6, 2.8, 119.1);1.045393E-05
(13.9, 2.8, 118.2);1.044956E-05
(14.3, 2.7, 117.3);1.04452E-05
(14.7, 2.7, 116.3);9.280958E-06
(15.0, 2.7, 115.4);9.277514E-06
(15.4, 2.7, 114.5);1.043309E-05
